Song,Artist(s) Genres,Genres count,Weight,total weight of genres
Rock & Roll Must Go (It's in the Book),"{'bossbeat', ' rebel blues'}",2,2,4
My Happiness (feat. Fiona Prine),,0,0,0
"Bad Case Of Loving You (Doctor, Doctor)","{' uk pop', ' dance pop', 'pop'}",3,462,1386
High Enough,"{'melodic rap', ' trap', ' rap', ' mississippi hip hop'}",4,696,2784
St. Elmos Fire (Man in Motion),"{' urban contemporary', ' dirty south rap', ' trap', ' battle rap', 'dance pop', ' east coast hip hop', ' hardcore hip hop', ' pop'}",8,1122,8976
Wait,"{' sleaze rock', ' glam metal', ' rock', ' hard rock', ' metal', ' alternative metal', 'album rock'}",7,350,2450
Close,"{' pop rap', ' dance pop', 'pop'}",3,707,2121
All I Have to Give,"{' psychedelic rock', ' folk rock', ' bubblegum pop', ' classic garage rock', ' soft rock', 'folk rock', ' sunshine pop', 'country rock', ' country rock'}",9,566,5094
Do You Know (What It Takes),"{' urban contemporary', ' dirty south rap', ' r&b', ' new orleans rap', 'gangster rap', ' contemporary r&b', ' new jack swing', ' southern hip hop'}",8,1254,10032
Please Please Me - Remastered 2009,"{' r&b', ' conscious hip hop', ' rap', 'north carolina hip hop', ' hip hop'}",5,1065,5325
Last Night Lonely,"{' pop dance', ' uk pop', ' trap', ' indietronica', ' rap', ' tropical house', ' moombahton', ' metropopolis', ' melodic rap', 'electro house', ' edm', ' pop'}",12,1060,12720
Savage,{'atlanta bass'},1,3,3
Boogie Nights,{'banjo'},1,1,1
Rain On Me,"{' classic soul', ' post-disco', 'soul', ' southern soul', ' funk', ' quiet storm', ' disco', ' motown'}",8,572,4576
Not a Bad Thing,"{' crunk', ' dirty south rap', ' miami hip hop', 'southern hip hop'}",4,281,1124
Come Sail Away,"{' trap', ' rap', 'southern hip hop', ' pop rap', ' atl hip hop', ' pop', ' old school atlanta hip hop', ' dirty south rap', ' hip hop', ' dance pop'}",10,2104,21040
Do Your Thing,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' rap', ' southern hip hop', ' pop rap', 'hip pop', ' dance pop'}",9,2156,19404
Berzerk,{'american folk revival'},1,11,11
A Teenager's Romance,"{'cowboy western', ' classic country pop', ' western swing'}",3,42,126
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",{'pop rap'},1,21,21
Falling,"{' jazz trumpet', 'jazz rap', ' acid jazz'}",3,7,21
Chained To The Rhythm,{'karaoke'},1,20,20
Black Beatles,{'movie tunes'},1,3,3
Batdance,"{' synthpop', ' new romantic', 'new wave pop', ' soft rock', ' new wave', ' album rock'}",6,639,3834
Sugar Walls,,0,0,0
Elvira,"{' south carolina hip hop', ' trap', ' dirty south rap', ' urban contemporary', ' r&b', ' rap', 'dance pop', ' gangster rap', ' hip hop', ' contemporary r&b', ' atl hip hop', ' pop', ' southern hip hop'}",13,2512,32656
Starving,"{' traditional blues', 'soul', ' louisiana blues', ' jazz blues', ' funk', ' new orleans blues', ' roots rock', ' piano blues', ' blues', ' modern blues', ' acoustic blues'}",11,195,2145
What's My Name?,"{' heartland rock', 'pop rock', ' post-grunge'}",3,97,291
Heaven Knows,{'boston hip hop'},1,1,1
Love You So,,0,0,0
Put Your Head On My Shoulder,"{' urban contemporary', 'contemporary r&b', ' r&b'}",3,654,1962
Classic Man (feat. Roman GianArthur),"{' classic soul', 'soul', ' quiet storm', ' motown', 'motown', ' soul'}",6,411,2466
He'll Have to Go,"{' rhythm and blues', 'doo-wop'}",2,99,198
Apache,,0,0,0
Outta My System (feat. T-Pain & Johntá Austin),"{'british invasion', ' merseybeat'}",2,54,108
Wonderland By Night (Wunderland bei Nacht),"{'middle earth', ' celtic', ' operatic pop'}",3,4,12
Rockstar,"{' urban contemporary', ' r&b', ' dirty south rap', ' boy band', ' contemporary r&b', 'urban contemporary', ' atl hip hop', 'hip pop'}",8,1147,9176
Lady - Remastered 2022,{'souldies'},1,3,3
Cryin',,0,0,0
Red Dirt Road,"{' eurodance', 'german techno', ' diva house', ' hip house'}",4,50,200
The Lady In Red,"{' pop edm', 'pop dance', ' edm', ' progressive electro house'}",4,77,308
Everybody's Somebody's Fool,{'sped up'},1,3,3
Tusk - 2015 Remaster,"{' alt z', 'pop'}",2,180,360
Dang Me,,0,0,0
"Oh, Babe What Would You Say",,0,0,0
My Baby Loves Lovin',{'new wave pop'},1,97,97
Shackles (Praise You),"{' pop punk', 'piano rock', ' pixie', ' neon pop punk'}",4,28,112
Treat Her Like A Lady,"{' country', 'pop rock', ' post-grunge'}",3,156,468
Let It Rock,"{' synthpop', ' new romantic', 'new wave pop', ' soft rock'}",4,445,1780
Under the Bridge,,0,0,0
Golden Earrings,,0,0,0
When I Need You - Remastered,{'rock-and-roll'},1,42,42
Your Body's Callin',"{' atl trap', 'melodic rap', ' trap', ' r&b', ' rap', ' gangster rap', ' atl hip hop'}",7,1207,8449
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),{'freestyle'},1,9,9
The Shoop Shoop Song (It's In His Kiss),"{' urban contemporary', ' r&b', ' new jack swing', 'contemporary r&b'}",4,741,2964
Angel Eyes - Album Edit,"{' rhythm and blues', 'doo-wop'}",2,99,198
The Humpty Dance,"{' disco', 'classic soul'}",2,129,258
Express,"{'melodic rap', ' trap', ' rap', ' plugg', ' atl hip hop'}",5,831,4155
Bitch,"{' australian pop', ' australian country', ' classic oklahoma country', 'dance pop', ' country dawn', ' country', ' contemporary country', ' country road'}",8,354,2832
See You in September,"{' black americana', 'country road', ' country', ' contemporary country'}",4,225,900
The Joker,"{' dirty south rap', ' trap', ' rap', 'gangster rap', ' crunk', ' southern hip hop', ' atl hip hop', ' old school atlanta hip hop', ' dance pop'}",9,1541,13869
The Big Hurt,"{'gangster rap', ' hardcore hip hop', ' hip hop', ' g funk', ' west coast rap'}",5,577,2885
Say It,"{' rock-and-roll', 'classic girl group', ' brill building pop'}",3,119,357
Along Came Jones - 2007 Remaster; Remastered,{'fake'},1,2,2
Everything I Own,"{'classic uk pop', ' merseybeat'}",2,41,82
The Rain The Park And Other Things,,0,0,0
Should I Do It,"{' europop', 'eurodance'}",2,27,54
The London (feat. J. Cole & Travis Scott),"{' dance pop', ' urban contemporary', ' r&b', ' rap', 'gangster rap', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' hip pop', ' pop rap', ' trap queen', ' southern hip hop'}",12,2336,28032
Lovin' You,,0,0,0
I Ran (So Far Away) - Single Edit,"{'canadian old school hip hop', ' toronto rap', ' dance pop'}",3,285,855
Music Box Dancer,"{'instrumental soul', ' classic soul', ' memphis soul'}",3,98,294
The Finer Things,"{' dirty south rap', ' trap', ' rap', 'southern hip hop', ' new orleans rap', ' crunk', ' bounce', ' hip hop', ' pop rap'}",9,1514,13626
I Feel the Earth Move,"{' neo mellow', 'irish rock', ' modern rock', ' permanent wave', ' pop rock'}",5,170,850
One Mint Julep,"{' urban contemporary', ' dirty south rap', ' r&b', ' chicago rap', ' contemporary r&b', ' new jack swing', 'hip pop'}",7,1065,7455
Again,{'british soul'},1,5,5
Woman - Remastered 2010,,0,0,0
Don't Go Breaking My Heart (Karaoke in the style of Elton John & Kiki Dee),"{' r&b', ' rap', ' east coast hip hop', ' gangster rap', ' hip hop', ' pop rap', ' neo soul', 'pop'}",8,1660,13280
"The Loveliest Night of the Year (From ""The Great Caruso"")",{'canadian rock'},1,1,1
Always in My Heart,"{' tin pan alley', ' big band', ' swing', 'vocal harmony group'}",4,46,184
H.O.L.Y.,"{' memphis soul', 'southern soul', ' soul blues'}",3,38,114
Doo Wop (That Thing),"{'pop rock', ' lilith'}",2,48,96
The Twist,"{' queens hip hop', ' rap', 'pop dance', ' hip pop', ' edm', ' pop', ' dance pop', ' big room'}",8,1074,8592
Hey Lover,"{' black americana', ' pop', ' progressive electro house', ' edm', ' brostep', ' country', 'uk dance', ' contemporary country', ' country road'}",9,525,4725
It Was Almost Like A Song,"{'pop dance', ' canadian pop', ' edm', ' electronic trap', ' pop'}",5,394,1970
Semi-Charmed Life,"{' psychedelic rock', 'protopunk', ' art rock', ' rock', ' album rock', ' folk rock', ' singer-songwriter', ' protopunk', 'folk rock', ' glam rock', ' classic rock', ' british invasion'}",12,830,9960
I Love,"{'melodic rap', ' trap', ' emo rap', ' rap'}",4,695,2780
Stronger,"{'american folk revival', ' folk rock', ' singer-songwriter', ' yacht rock', ' folk', ' country rock'}",6,360,2160
Devil Or Angel,,0,0,0
I Don't Dance,"{' freestyle', ' new wave pop', 'minneapolis sound'}",3,79,237
1 Thing,"{' classic soul', ' post-disco', 'soul', ' southern soul', ' funk', ' quiet storm', ' disco', ' motown'}",8,572,4576
Youngblood,"{'canadian old school hip hop', ' toronto rap', ' dance pop'}",3,285,855
Best of You,"{' queens hip hop', ' rap', 'gangster rap', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' g funk', ' west coast rap', ' pop rap'}",9,1378,12402
On a Slow Boat to China,"{' rap', 'gangster rap', ' hip hop', ' g funk', ' west coast rap', ' pop rap', ' dance pop'}",7,1462,10234
Wedding Song (There Is Love),"{'new wave pop', ' soft rock', ' classic rock', ' album rock', ' mellow gold', ' heartland rock', ' yacht rock', ' singer-songwriter'}",8,1000,8000
Circles,"{' canadian celtic', ' irish pub song', 'irish folk'}",3,3,9
Mad,"{' soundtrack', 'orchestral soundtrack'}",2,3,6
Please Mr. Please,{'karaoke'},1,20,20
The Search Is Over,"{' afro r&b', 'afrobeats'}",2,4,8
Make 'Em Say Ugh,"{'new wave pop', ' sophisti-pop'}",2,117,234
A Little Bird Told Me,"{'adult standards', ' ""mans orchestra"" ', 'vocal jazz ', ' easy listening'}",4,108,432
White Walls (feat. ScHoolboy Q & Hollis),"{'dirty south rap', ' trap', ' rap', ' hip hop', ' atl hip hop', ' southern hip hop'}",6,1276,7656
Mood (feat. iann dior),"{' music hall', 'vaudeville', ' british dance band', ' swing', ' big band', ' tin pan alley', ' vintage jazz'}",7,46,322
"Sit Still, Look Pretty","{' freestyle', ' hi-nrg', ' post-disco', 'minneapolis sound'}",4,65,260
"I Wonder, I Wonder, I Wonder","{'melodic rap', ' black americana', ' trap', ' rap', ' pop r&b', ' country', ' pop', ' contemporary country', ' country road'}",9,1162,10458
4 Seasons Of Loneliness,"{' alternative rock', ' rap', ' rock', ' east coast hip hop', ' hip hop', ' rap rock', ' golden age hip hop', 'old school hip hop'}",8,998,7984
Counting Stars,"{' urban contemporary', ' trap', ' r&b', ' rap', ' crunk', 'dance pop', ' memphis hip hop', ' pop rap', ' pop', ' southern hip hop'}",10,2082,20820
Carrie,"{' rap', 'gangster rap', ' hip hop', ' g funk', ' west coast rap', ' detroit hip hop'}",6,944,5664
Mad About You,"{' easy listening', ' adult standards', 'nueva ola chilena'}",3,174,522
Rub You The Right Way,{'theme'},1,2,2
In My Little Corner of the World,"{'post-teen pop', ' pop', ' dance pop'}",3,510,1530
Hotline Bling,"{' neo mellow', ' folk-pop', ' modern rock', 'stomp and holler'}",4,64,256
You Don't Know What You've Got (Until You Lose It),"{' classic rock', ' metal', ' album rock', 'rock', ' hard rock'}",5,464,2320
Born Free,{'skiffle'},1,1,1
Theme from The Rockford Files (feat. Larry Carlton),"{' bubblegum pop', 'rock-and-roll', ' classic uk pop', ' merseybeat'}",4,149,596
Stutter (feat. Mystikal) - Double Take Remix,"{'british soul', ' neo soul'}",2,53,106
Thank You,"{' neo mellow', 'folk-pop'}",2,28,56
Tears - Tommy Dee Remix,"{' uk pop', 'art pop', ' metropopolis', ' candy pop', ' pop'}",5,302,1510
I Saw the Light,"{'heartland rock', ' soft rock', ' glam metal', ' rock', ' classic rock', ' southern rock', ' album rock', ' hard rock'}",8,912,7296
Misled,{'contemporary r&b'},1,66,66
Sweet And Innocent,,0,0,0
This Guy's In Love With You,"{' houston rap', 'crunk', ' dirty south rap', ' r&b', ' pop'}",5,691,3455
Treat You Better,"{'native american contemporary', ' native american'}",2,3,6
I Love You,"{' soft rock', ' classic rock', ' permanent wave', ' mellow gold', ' folk rock', 'rock', ' singer-songwriter', ' folk'}",8,884,7072
Personality,"{' british dance band', 'music hall'}",2,11,22
Where Them Girls At (feat. Nicki Minaj & Flo Rida),{'novelty'},1,14,14
Runaway,"{' urban contemporary', ' r&b', ' east coast hip hop', ' contemporary r&b', 'hip pop', ' new jack swing', ' neo soul', ' dance pop'}",8,1305,10440
Words Get In the Way,"{' urban contemporary', ' south carolina hip hop', ' dirty south rap', ' trap', ' r&b', 'southern hip hop', ' rap', ' pop', ' crunk', ' hip hop', ' contemporary r&b', ' pop rap', ' atl hip hop', ' old school atlanta hip hop', ' dance pop'}",15,2891,43365
My Heart Has A Mind Of Its Own,"{' classic soul', 'soul', ' southern soul', ' funk', ' quiet storm', ' disco', ' memphis soul'}",7,491,3437
Superstition - Single Version,"{' urban contemporary', ' r&b', 'new jack swing', ' contemporary r&b', ' neo soul'}",5,795,3975
Plain Jane REMIX (feat. Nicki Minaj),"{' synthpop', ' new romantic', ' new wave pop', 'new wave'}",4,222,888
Circles,"{' dirty south rap', ' trap', 'southern hip hop', ' crunk', ' atl hip hop'}",5,620,3100
Days Go By,{'indie pop rap'},1,2,2
Best Friend (feat. Doja Cat),"{' psychedelic rock', ' rock', ' album rock', ' singer-songwriter', ' hard rock', 'folk rock', ' classic rock', ' blues rock', ' acid rock', ' mellow gold'}",10,1007,10070
I Never Cry,,0,0,0
96 Tears,"{' synthpop', ' new romantic', ' soft rock', ' dance rock', ' australian rock', ' mellow gold', 'new wave', ' new wave pop'}",8,631,5048
With These Hands,"{' rap', 'gangster rap', ' east coast hip hop', ' hip hop', ' pop rap'}",5,1208,6040
Inside Your Heaven (Bonus Track),"{' dance pop', ' dirty south rap', ' trap', ' rap', ' pop', ' crunk', 'pop dance', ' hip hop', ' memphis hip hop', ' edm', ' pop rap', ' electronic trap', ' atl hip hop', ' old school atlanta hip hop', ' southern hip hop'}",15,2337,35055
Tell It Like It Is,"{' trap', ' dirty south rap', 'old school atlanta hip hop', ' atl hip hop'}",4,505,2020
"FourFiveSeconds - Tribute to Rihanna, Kanye West and Paul McCartney","{' eurodance', 'new beat', ' hip house'}",3,33,99
Little Woman,{'soft rock'},1,61,61
My Boo - In the Style of Usher & Alicia Keys (Karaoke Version Teaching Vocal),"{'new wave pop', ' soft rock', ' disco'}",3,405,1215
Where Do You Go,,0,0,0
No Letting Go,"{' urban contemporary', ' south carolina hip hop', ' dirty south rap', ' trap', ' r&b', ' rap', ' pop', 'gangster rap', ' crunk', ' contemporary r&b', ' southern hip hop', ' atl hip hop', ' old school atlanta hip hop', ' dance pop'}",14,2519,35266
Major Tom (Coming Home),"{' philly rap', ' trap', ' r&b', ' queens hip hop', ' rap', ' hip hop', ' hip pop', ' pop rap', ' southern hip hop', 'pop'}",10,1989,19890
Naughty Girls (Need Love Too),"{'adult standards', ' lounge', ' easy listening'}",3,139,417
I'm Upset (Karaoke Version Originally performed by Drake),"{'glam metal', ' hard rock', ' funk metal'}",3,130,390
Otherside,{'viral trap'},1,5,5
Baby Workout,"{' urban contemporary', ' r&b', 'dance pop', ' pop', ' barbadian pop'}",5,949,4745
"Bust It Baby, Pt. 2 (feat. Ne-Yo)","{' psychedelic rock', ' art rock', ' rock', ' flute rock', ' classic rock', ' symphonic rock', ' album rock', ' folk rock', 'blues rock', ' singer-songwriter', ' progressive rock', ' hard rock'}",12,865,10380
Let's Do It Again,"{' australian hip hop', ' uk pop', ' art pop', 'dance pop', ' metropopolis', ' candy pop', ' pop'}",7,422,2954
100 Years,{'novelty'},1,14,14
Say Something (feat. Chris Stapleton),"{'britpop', ' new wave pop', ' melancholia', ' scottish rock'}",4,66,264
(Keep Feeling) Fascination - Remastered,"{'heartland rock', ' soft rock', ' classic rock', ' album rock', ' mellow gold', ' folk rock', ' beatlesque'}",7,863,6041
Jet Airliner,"{' scandipop', 'danish pop'}",2,5,10
You Do,"{' pop rap', ' dance pop', 'pop'}",3,707,2121
Like A G6,"{' funk metal', ' post-grunge', ' pop rock', 'nu metal', ' alternative metal'}",5,147,735
Sk8er Boi,"{' classic girl group', 'motown', ' memphis soul', ' soul'}",4,125,500
Make It with You,"{'glam rock', ' hard rock', ' rock'}",3,265,795
Jingle Bell Rock,"{'korean old school hip hop', ' k-rap'}",2,2,4
Return of the Mack,"{' folk', 'country rock', ' folk rock', ' singer-songwriter'}",4,270,1080
Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),{'novelty'},1,14,14
Suspicious Minds,"{' trap', ' r&b', ' rap', 'new orleans rap', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' pop rap'}",8,1695,13560
Industry Baby - Karaoke Version Originally Performed by Lil Nas X & Jack Harlow,{'hollywood'},1,4,4
"Baby, It's Cold Outside","{' progressive electro house', ' edm', ' brostep', 'pop'}",4,233,932
I Will Always Love You,"{' psychedelic rock', ' baroque pop', 'folk rock', ' classic rock', ' british invasion', ' folk rock', 'baroque pop'}",7,367,2569
Love Will Keep Us Together,{'motown'},1,24,24
Watch Me (Whip / Nae Nae),"{' american folk revival', 'folk', ' folk', 'american folk revival'}",4,63,252
Let Her In,,0,0,0
Separate Ways (Worlds Apart),"{'new orleans jazz', ' jazz trumpet', ' space age pop', ' easy listening', ' dixieland'}",5,87,435
White Flag,"{'instrumental soul', ' memphis soul', ' southern soul'}",3,70,210
It's Not Over,{'yacht rock'},1,15,15
Wind Beneath My Wings,"{' urban contemporary', ' dirty south rap', ' trap', ' virginia hip hop', ' neo soul', ' rap', ' r&b', ' hip hop', ' southern hip hop', ' pop rap', 'hip pop', ' atl hip hop', ' old school atlanta hip hop', ' dance pop'}",14,2705,37870
Patches,"{'cyberpunk', ' synthesizer'}",2,2,4
Do That To Me One More Time,"{' british invasion', ' british blues', 'classic rock', ' folk rock'}",4,124,496
Stand By Me - Single Version,"{'new wave pop', ' pop rock'}",2,148,296
Hollaback Girl,{'traditional country'},1,2,2
Holiday,"{'boy band', ' canadian pop'}",2,87,174
Flyin' Saucers Rock & Roll,"{' urban contemporary', 'new wave pop'}",2,371,742
Green Tambourine,"{' post-teen pop', 'dance pop', ' girl group', ' candy pop', ' australian pop'}",5,180,900
Get the Party Started (Originally Performed by Pink) [Karaoke Version],"{'dance pop', ' reggae fusion', ' pop rap'}",3,397,1191
